label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106675,563,AEJ19639,박정훈,562,565,4,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","지금 존경하는 이해민 위원님께서 제 질의의 취지를 잘 이해를 못 하신 것 같은데 저 자리에 계시는 분은 정치적 중립성이 상당히 중요하기 때문에 현직 언론사 사장으로서 조국혁신당을 지지한 것은 매우 부적절하다는 취지의, 그리고 그게 저 자리를 맡아서 운영하시는 데 있어서 굉장히 결격사유가 된다는 아주 타당한 질의를 한 거예요. 그리고 조국혁신당을 공격하는……",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106676,567,8JG4358H,한민수,566,612,47,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",서울 강북을 국회의원 한민수입니다. 일단 고광헌 후보자 지명되신 것 축하드립니다.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106677,614,RMC1840P,신성범,613,634,22,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","경남 산청·함양·거창·합천을 지역구로 하고 있는 국민의힘 소속 신성범 위원입니다. (영상자료를 보며) 방송미디어통신위원회 설치법 보면 미디어통신심의위원회의 가장 큰 존재 이유로 어떻게 보면 방송 내용의 공정성과 공공성을 굉장히 규정하고 있습니다. 후보자도 서면답변에서 방송의 독립성과 공정성이 민주사회에서 지켜져야 할 핵심 가치라고 표현하셨지요, 그렇지요? 그래서 사실은 후보자께서 이런 말씀 하신 방송의 공공성과 공정성을 정말 ",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106678,636,A0P4646G,최형두,635,652,18,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","대한민국 민주화·산업화 본산, 대한민국 지중해 도시, AI 디지털 자유무역도시로 도약하는 마산합포 국회의원 최형두입니다. 민간기구 성격이었던 방심위원회가 이제 법 개정을 통해서 방미심위로 개편되면서 오늘 위원장후보가 첫 청문회를 하게 되었습니다. 이게 굉장히 큰 제도적 전환인데, 슬라이드 보여 주시겠습니까? (영상자료를 보며) 방미심위 위원장 청문회에서 오늘 많이 따지겠지만 방미심위가 앞으로 굉장히 중요한 제도적 위기, 제도적",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106679,654,7YL9580G,김현,653,716,64,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",제가 질의를 준비했는데 질의에 앞서 지금 최형두 간사님이 사실 관계에 부합하지 않는 내용으로 말씀을 하셔서 그 부분에 대해서 먼저 얘기를 드릴게요.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106680,724,7YL9580G,김현,723,743,21,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","예, 그렇습니다.",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106681,745,T6A6557F,황정아,744,779,36,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",고광헌 후보자께 질의하겠습니다. 방송미디어통신심의위원회가 출범하면서 여러 사안들이 개편되었지만 그중에서 가장 중요한 권한이 방미통위법 제19조 심의위원장의 국무총리 의안 건의권이라고 생각합니다. 수동적인 심의기구에서 벗어나서 심의를 진행하면서 발견되는 여러 가지 문제점들에 대해서 능동적으로 제도개선 논의까지 해야 한다는 의미가 아니겠습니까?,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106682,781,8L52480G,이상휘,780,838,59,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",질의에 앞서서 오전에 노종면 위원이 이야기하셨던 부분에 대해서 간단하게 언급을 좀 하고 지나가하도록 하겠습니다.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106683,840,8JG4358H,한민수,839,868,30,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","서울 강북을 국회의원 한민수입니다. 우리 이상휘 위원님 말씀하셨지만 저는 지금의 노동신문 이런 것, 우리 국민들을 그렇게 보는 것은 우리 국민을 주체적으로 보지 않고 북한의 선전·선동에 넘어가는 객체로 보는 시각이라고 봅니다. 오죽했으면 윤석열 정권에서 통일부장관을 지낸 권영세 국민의힘 의원이 여기에 대해서 호응을 하고 필요하다고 봤겠습니까? 저도 관련 법안을 발의한 사람으로서 지금은 그런 시대가 아니고 우리 후보자께서도 그런",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106684,870,GP21946O,박충권,869,898,30,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","후보자님, 지난주 목요일이 어떤 날이었는지 기억하십니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106685,900,RBM5454A,이주희,899,929,31,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""황석주"", ""title"": ""참고인""}]","후보자님, 제가 오전에 한 질의 잠깐 추가로 더 이어서 할게요. (영상자료를 보며) 후보자님, 2008년에 방심위가 출범했을 때 통신 심의 건수, 담당 인력, 몇 건인지 아시나요? 제가 말씀드릴게요. 2008년에 약 3만 건이었는데 2024년 기준으로 해서 35만 6900, 거의 지금 12배가 증가를 했고……",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106686,931,WJG74792,최수진,930,961,32,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","최수진입니다. 아까 말씀드린 것 이어서 좀 더 진행을 하겠습니다. (영상자료를 보며) 선임 당시에 낙하산 인사다라는 것에 대해서 부정을 했는데, 실제로 이것은 저희가 만든 게 아닙니다. 쿼트(quote)를 실제로 따온 겁니다. 이것 직접 말씀하신 겁니다. 없는 말이 이렇게 언론이나 다양한 성명서에서 나올 수가 없습니다. ‘청와대 관계자로부터 공모 마감 며칠 남겨 놓고 제안을 받았다. 급하게 경영계획서를 만들었다’, 경영 비전 ",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106687,963,5762459L,이정헌,962,995,34,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","서울 광진구갑 국회의원 이정헌입니다. 고광헌 후보자님, 등산 좋아하세요?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106688,997,X7E7893P,김장겸,996,1029,34,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","후보자님, 아무래도 방미심위 위원장이 갖춰야 될 자격으로서 지금까지 위원님들의 우려를 보면 정치적 편향성에 대해서 굉장히 우려하는 것 같고요, 그래서 심의를 객관적으로 공정하게 잘할 수 있겠느냐 이런 우려가 있고. 또 거기에 덧붙여서 아무래도 방미심위 위원장으로서는 공적인 마인드가 굉장히 중요하지 않겠습니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106689,1031,0698755I,이해민,1030,1052,23,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""황석주"", ""title"": ""참고인""}]","조국혁신당 이해민입니다. 후보자님, 혹시 누누티비 사건 기억을 하실까요?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106690,1054,2S73768V,이훈기,1053,1079,27,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""탁동삼"", ""title"": ""증인""}]","인천 남동을의 이훈기 위원입니다. 앞서서 많은 위원분들이 방미심위에서 어떤 부역자분들은 승진을 하고 공익신고한 직원분들이나 이런 분들은 불이익당했다는 얘기를 상당히 많이 했어요. 했는데, 후보자님께서 명확히 얘기를 안 하셔 가지고 제가 정확히 한 분 한 분 지적을 해 볼게요. PPT 좀 띄워 주세요. (영상자료를 보며) 위법적인 가짜뉴스 심의센터 설치·운영 주도, 민원사주 공익신고자 색출 위한 기강감사 수행, 민원사주 자체감사",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106691,1081,AEJ19639,박정훈,1080,1125,46,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","영상 먼저 한번 볼까요? (영상자료 상영) 굉장히 상식적인 대통령의 말씀이라고 보입니다. 저게 취임 100일 기자회견에서 한 얘기인데 후보자, 혹시 저 얘기 들으셨습니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106692,1135,RUZ25800,노종면,1134,1180,47,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""박종현"", ""title"": ""증인""}]",질의에 앞서서 우선 존경하는 이상휘 위원님이 저와 관련해서 신상발언을 하셨잖아요. 저도 설명을 좀 드려야 될 것 같아서……,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106693,1182,RMC1840P,신성범,1181,1209,29,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",저는 고광헌 후보자께 질의할게요. 우리 방미심위가 재가동이 됐는데 지금 미처리 안건이 몇 건이라고 그러셨지요? 언론에 보도된 것만 20만 건이 넘어요.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106694,1225,A0P4646G,최형두,1224,1294,71,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",질의해야지요.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106695,1295,7YL9580G,김현,1295,1412,118,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""탁동삼"", ""title"": ""증인""}, {""name"": ""황석주"", ""title"": ""참고인""}]",사실관계를 확인하는 거지요.,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106696,1414,8L52480G,이상휘,1413,1467,55,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",제가 먼저입니까?,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106697,1469,RUZ25800,노종면,1468,1480,13,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","공직자 아들, 민원을 제기한 류희림 씨 아들 이름을 제가 막 공개하고 싶은 걸 억지로 참고 있는데, 사유는 좀 다르지만. 우리 후보자님, 지금 심의 안건이 적체돼 있는 문제 심각하게 인식하고 계신다는 점 앞서서 확인할 수 있었고요. 다만 여러 가지 대책들 그러니까 소위 활동을 활성화하고 또 원격심의, 전자심의를 충분히 활용하고 이런 부분들이 일정 정도 효과적일 수는 있겠지만 충분치는 않을 거라고 생각해요.",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106698,1482,GP21946O,박충권,1481,1543,63,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","후보자님, 앞서서도 말씀드렸습니다마는 후보자님께서는 지난 2013년에 JTBC의 시사 돌직구라고 하는 프로그램의 진행자인 방송인 표창원 씨에 대해서 언론이 하는 짓이 이런데도 민주당은 끽소리 한마디 못 하고 룰루랄라 한다 이렇게 비판하셨어요.",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106699,1545,WJG74792,최수진,1544,1578,35,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",최근 정부가 북한 매체에 대한 접근 제한을 완화하고 북한 웹사이트에 대해 국내에서 접속 차단 해제를 추진하려고 하고 있습니다. 그 배경에 대해서 혹시 알고 계십니까?,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106700,1580,5762459L,이정헌,1579,1597,19,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","서울 광진구갑 국회의원 이정헌입니다. 고광헌 후보님, 초중고등학교 졸업 사진 있으세요?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106701,1599,X7E7893P,김장겸,1598,1631,34,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""탁동삼"", ""title"": ""증인""}, {""name"": ""박종현"", ""title"": ""증인""}]","후보자님, 심의를 하는 데에서는 이중잣대나 내로남불이나 이렇게 가면 안 되겠지요?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106702,1633,A0P4646G,최형두,1632,1655,24,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","후보자님, 지금 엄청난…… 아까 존경하는 이정헌 위원님도 말씀하셨지만 딥페이크에 의한 여러 범죄 행위, 이로 인한 인권 침해, 이런 것들이 미디어 규제의 굉장히 중요한 주제, 화두가 되었습니다. 그런데 지금 글로벌 미디어 규제 패러다임은 플랫폼의 책임과 독립적 감시 이렇게 규정할 수가 있습니다.",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106703,1657,7YL9580G,김현,1656,1666,11,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","방송심의에 관한 규정, PPT 띄워 줘 보십시오. (영상자료를 보며) 14조(객관성), 방송은 사실을 정확하고 객관적인 방법으로 다루어야 하며 불명확한 내용을 사실인 것으로 방송하여 시청자를 혼동하게 하여서는 안 됩니다. 17조는 오보정정입니다. 오보로 판명되었거나 오보라는 사실을 알았을 때에는 지체없이 정정방송을 하여야 한다. 39조(재연·연출)입니다. 재연할 때는 재연한 화면임을 자막으로 고지하여야 되고, 과거 사건·사고를",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106704,1668,5762459L,이정헌,1667,1683,17,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","이정헌입니다. 후보자님, 인사청문회 할 만하십니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106705,1685,X7E7893P,김장겸,1684,1743,60,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","후보자님, 아까 노동조합과는 협력관계라고 말씀하셨는데 제가 보여 드렸듯이 2021년 헌법재판소 전원합의체 결정에 따르면 정당·시민단체·노동조합·광고주 등이 사외 세력에 포함되고 이것은 사외 세력의 간섭이, 이 단체들에 사외 세력의 간섭이 있어서는 안 될 것입니다. 분명한 인식을 좀 해 주시기 바라고요. 그리고 지금 계속…… 그런데 민원인들이 방미심위에 민원을 넣으면 그 민원인들의 정보가 보호가 돼야 되지 않습니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106706,1759,A0P4646G,최형두,1758,1762,5,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","참 중요합니다. 지금 그알, ‘그것이 알고 싶다’ 이야기 나오는데 지난 2022년 대선 이야기하면 정말 아슬아슬했습니다. 반대로 지금 바로 방심위가 연루되어 있는 이른바 부산저축은행 커피 사건 그게 방심위에 관계된 중요한 겁니다. 제가 볼 때는 MBC에서 선거 앞두고 방송하는, SBS의 그알이라는 것은 한참 이전이고 그 방송 선거 시기에 별로 나오지도 않았던 내용입니다. 그런데 선거 시기에, 바로 선거를 앞둔 날 나중에 봉지욱",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106707,1764,7YL9580G,김현,1763,1835,73,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""탁동삼"", ""title"": ""증인""}]",질의에 앞서서 방심위는 대통령한테 업무보고하는 기구가 아니에요. 자꾸……,
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106708,1837,5762459L,이정헌,1836,1863,28,"[{""name"": ""황석주"", ""title"": ""참고인""}, {""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","시작하기 전에 먼저 황석주 지부장님 앞으로 좀 나와 주시기 바랍니다. 저는 마무리 질의를 하도록 하겠습니다. 황석주 지부장님, 류희림 전 방심위원장 체제의 방심위, 정치적으로 편향된 성격의 제재를 남발했습니다. 윤석열 내란정권의 언론탄압과 방송장악의 도구로 방심위를 활용했다라고 하는 평가를 받고 있는데 동의하십니까?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106709,1865,X7E7893P,김장겸,1864,1903,40,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""황석주"", ""title"": ""참고인""}]","후보자님, 피곤해 보이네요. 지금 시장권력으로부터의 독립 이런 것을 말씀하셨는데 PPT 한번 보시지요. (영상자료를 보며) 그런데 언론노조 기관지 격인 미디어오늘의 2022년 기사를 보면 당시 서울신문 사장이던 후보자가 호반그룹의 지분을 우리사주조합에 넘겨받는 조건으로 ‘호반그룹 대해부’라고 하는 기사 57건을 삭제하는 결정을 내린 적이 있다는데 사실입니까? 안 보이세요? 기억 안 나세요?",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106710,1905,A0P4646G,최형두,1904,1907,4,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","제가 계속 드리는 말씀이 지금 우리가 글로벌 표준하고 많이 다르다. 지금 프랑스라든가 영국이라든가 방미심위의 체제라든가 또 방미심위의 위원장이 정부위원이 되어서 이렇게 정무직공무원이 되는 것도 독립성을 해칠 수 있다라는 걱정들 이게, 기자협회보에 나왔던 이야기까지 인용해서 이야기를 했습니다. 그리고 지금 방심위를 지난번에 흔들었던 바로 그 사태의 본질이 무엇이냐, 거기서 누가 민원을 사주했느냐 마느냐의 문제는 그 과정에서 일어",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106711,1909,7YL9580G,김현,1908,1942,35,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}, {""name"": ""황석주"", ""title"": ""참고인""}, {""name"": ""탁동삼"", ""title"": ""증인""}]","이재명 대통령 말씀을, 질문에 대한 것만 지속적으로 제기해서…… PPT 띄워 보시지요, 이재명 대통령의 방미통위 업무보고 발언. (영상자료를 보며) 여기 보면 대통령이 질문을 하지요. ‘방송 정상화, 종편, 이게 방송인지 편파 유튜브인지’ 이렇게 얘기를 하고 그것에 대해서 ‘합리적인 공영방송 제도 안착이라는 제목 안에 있습니다’라고 답변을 하고요. 그러면서 다시 여쭤봐요. ‘방송의 편향성이나 중립성 훼손이나 품격이 떨어지는 것",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106712,1944,X7E7893P,김장겸,1943,1953,11,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]","예, 한마디만 하겠습니다.",
,56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),106713,1954,5762459L,이정헌,1954,1964,11,"[{""name"": ""고광헌"", ""title"": ""방송미디어통신심의위원장후보자""}]",하지 마요? 1분만 하겠습니다. 제가 발언하는데 존경하는 최형두 위원님께서……,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106714,27,L7J93733,서범수,26,37,12,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","의사진행발언 겸 이 안에 대한 부분도 좀 이야기를 하겠습니다. 먼저 노동절 법정공휴일로 만드는 부분에 대해서는 여야가 법안소위에서 다 합의를, 상정도 합의했고 의결도 다 합의해서 처리를 했습니다. 그런데 이와 관련해서 자꾸 이상한 이야기들을 지금 하신다. 지난 민노총에서도 보니까 공휴일법 개정이 야당 간사의 반대에 의해서 부딪혔다 그런 이야기를 하더라고요. 그래서 이게 어디서 나왔느냐, 출처가 어디일까 궁금했는데 여당 간사님도",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106715,58,GP07421U,윤건영,57,96,40,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",1분만 쓰겠습니다.,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106716,108,WXJ8352N,이성권,107,128,22,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","부산 사하갑의 이성권 위원입니다. 저는 부산 글로벌허브도시 특별법과 관련해서 장관님한테 몇 가지 질문과 당부를 드릴 건데요. 그 전에 한말씀하고 들어가도록 하겠습니다. 일단 오늘 우리 행안위 전체회의에 이 법안이 올라올 수 있도록 도와주신 신정훈 위원장님 그리고 윤건영 간사님, 서범수 간사님과 위원님들에게 진심으로 감사의 말씀을 드립니다. 또 한편으로는 좀 유감의 뜻도 표합니다. 지역발전과 관련된 특별법들은 우리가 다 처리를 ",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106717,130,CCU1009B,이해식,129,132,4,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","부산 글로벌허브도시 조성 특별법 이것을 법안소위에서 토론을 할 때, 심사를 할 때 저는 반대의견을 표시했습니다. 그 이유는 이재명 정부의 균형성장 전략은 5극 3특이고, 이 5극 3특이라고 하는 것은 사실 이명박 정부 때부터, 그때는 전북이 호남권으로 묶여져 있어서 5극 2특이지요. 그러니까 5 플러스 2 이렇게 불렀는데, 그러니까 굉장히 오래된 거지요. 거의 20년 가까이 되는 그런 성장전략이고, 이것은 정치권의 합의입니다.",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106718,139,RQQ3807K,위성곤,138,150,13,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","윤호중 장관님, 사실은 법안 통과 이후에 법을 집행하는 데 문제를 말씀을 드리고 싶은데요. 주무관법이라고 혹시 아십니까, 주무관법?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106719,152,HS39431V,고동진,151,158,8,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","아까 장관께서 ‘강남이라 그래 가지고 잘 모른다’고, 그것을 뭐라고 그러는 건 아니고……",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106720,159,L7J93733,서범수,159,192,33,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""김승룡"", ""title"": ""소방청장""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""김인수"", ""title"": ""중앙선거관리위원회기획국장""}]",반대합니다.,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106721,194,WXJ8352N,이성권,193,204,12,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","부산 사하구갑의 이성권 위원입니다. 윤광일·전현정 두 후보자님, 지명되신 것을 진심으로 축하드리고요. 두 분 다 학자로서 또 법조인으로서 정치나 선거제도에 대해서 상당한 전문성을 가지고 있을 것으로 기대를 하고 있습니다. 윤광일 후보자에 대한 질의를 하도록 하겠습니다. PPT 바로 띄워 주십시오. 이 표현은 아마 학자 출신이니까 잘 아실 거라고 생각합니다. ‘투표는 총알보다 빠르다’ 또 ‘투표는 총알보다 강하다’. 그러니까 한",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106722,206,95J3282H,이광희,205,220,16,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","청주서원구의 이광희입니다. 선관위원 윤광일 후보자님, 전현정 후보자님 축하드립니다. 우선 윤광일 후보자님께 좀 여쭙겠습니다. (영상자료를 보며) 지금 제가 PPT를 준비를 했는데요, 이게 내일모레 3월 28일 날 강릉아레나에서 있을 강원 도정보고회입니다. 보이시지요? 그런데 그 옆에 보면, 강릉시축구협회가 각 팀에 발송한 안내 내용을 줄 그은 것대로다가 보여 드릴게요. ‘각 팀 20명 이상 참석하기로 협의’ 이건 사전 협의에 ",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106723,222,HS39431V,고동진,221,243,23,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","윤광일 후보자님, 학교에 오랫동안 계셨고 지금도 교단에 계시지요?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106724,245,CCU1009B,이해식,244,259,16,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]","서울 강동을의 이해식 위원입니다. 두 분 후보자님, 후보자 선정되신 것 축하드립니다. 먼저 전현정 후보자님께 질의하겠습니다. 지난 12·3 비상계엄이 국헌을 문란케 할 목적의 폭동이다 이렇게 헌법재판소나 법원이 판결을 하고 있지요. 그 결정적인 이유를 두 가지를 들라고 하면 하나는 국회에 군대를 보낸 것이고 두 번째는 중앙선거관리위원회에 부정선거의 증거를 확보하기 위해서 군대를 보낸 것이다 이렇게 들 수가 있겠습니다. 후보자님",
